%procs,time_jacobi,sup_jacobi,time_gauss,sup_gauss
1,3.479,1,5.854,1
2,1.868,1.868,2.979,1.96
4,0.951,3.657,2.215,2.64
8,0.674,5.161,1.321,4.43
16,0.711,4.97,0.753,6.85
