%proc,time_jac,sup_jac,time_redblack,sup_redblack,time_gauss,sup_gauss
1,3.667,1,6.076,1,6.003,1
2,2.897,1.26,3.079,1.977,3.032,1.99
4,2.394,1.53,1.571,3.853,1.534,3.93
8,2.292,1.599,0.928,6.54,0.870,6.93
16,3.042,1.20,0.960,6.322,0.923,6.533
